"nameWithOwner","linguagemReferencia","qtdArquivosStringTeste","quant25"
"GetmeUK/ContentTools","Javascript",17,6
"nodeca/pako","Javascript",22,6
"yahoo/gifshot","Javascript",13,6
"HVF/franchise","Javascript",12,6
"LeaVerou/prefixfree","Javascript",9,6
"pbakaus/scroller","Javascript",6,6
"alibaba/x-render","Javascript",46,6
"senecajs/seneca","Javascript",74,6
"neutrinojs/neutrino","Javascript",121,6
"hgoebl/mobile-detect.js","Javascript",10,6
"appium/appium-desktop","Javascript",9,6
"neuland/micro-frontends","Javascript",6,6
"bbc/Imager.js","Javascript",19,6
"imbrn/v8n","Javascript",24,6
"FrontendMasters/front-end-handbook-2017","Javascript",11,6
"hybridgroup/cylon","Javascript",20,6
"zxlie/FeHelper","Javascript",36,6
"clean-css/clean-css","Javascript",73,6
"stackgl/shader-school","Javascript",41,6
"metafizzy/packery","Javascript",27,6
"openwrt/luci","Javascript",194,6
"jquery/jquery-mousewheel","Javascript",8,6
"pinterest/gestalt","Javascript",578,6
"civiccc/react-waypoint","Javascript",13,6
"mroderick/PubSubJS","Javascript",17,6
"swagger-api/swagger-node","Javascript",21,6
"ericdrowell/KineticJS","Javascript",67,6
"qunitjs/qunit","Javascript",252,6
"npm/node-semver","Javascript",58,6
"redfin/react-server","Javascript",91,6
"FormidableLabs/nodejs-dashboard","Javascript",26,6
"harc/ohm","Javascript",91,6
"yhat/rodeo","Javascript",33,6
"cteamx/Thief","Javascript",6,6
"lessfish/underscore-analysis","Javascript",6,6
"benjamine/jsondiffpatch","Javascript",12,6
"kolodny/exercises","Javascript",27,6
"bramstein/fontfaceobserver","Javascript",7,6
"imsun/gitment","Javascript",9,6
"Level/levelup","Javascript",41,6
"jsonresume/resume-cli","Javascript",12,6
"oklai/koala","Javascript",21,6
"css-doodle/css-doodle","Javascript",24,6
"jquery-backstretch/jquery-backstretch","Javascript",10,6
"ngbp/ngbp","Javascript",9,6
"kdchang/reactjs101","Javascript",43,6
"GoogleChromeLabs/ui-element-samples","Javascript",11,6
"rchipka/node-osmosis","Javascript",16,6
"marmelab/ng-admin","Javascript",17,6
"getferdi/ferdi","Javascript",43,6
"textAngular/textAngular","Javascript",51,6
"postlight/mercury-parser","Javascript",266,6
"surmon-china/vue-video-player","Javascript",12,6
"fex-team/kityminder","Javascript",44,6
"Zulko/eagle.js","Javascript",9,6
"jondot/hygen","Javascript",15,6
"facebook/prop-types","Javascript",9,6
"BretFisher/udemy-docker-mastery","Javascript",11,6
"rsmbl/Resemble.js","Javascript",11,6
"alibaba-fusion/next","Javascript",176,6
"zaach/jison","Javascript",22,6
"JosephusPaye/Keen-UI","Javascript",39,6
"CodeboxIDE/codebox","Javascript",10,6
"google/end-to-end","Javascript",231,6
"yui/yui3","Javascript",1622,6
"qbittorrent/qBittorrent","C++",30,27
"pqrs-org/Karabiner-Elements","C++",224,27
"Tencent/MMKV","C++",62,27
"microsoft/react-native-windows","C++",306,27
"catchorg/Catch2","C++",227,27
"aseprite/aseprite","C++",76,27
"notepad-plus-plus/notepad-plus-plus","C++",228,27
"facebook/yoga","C++",187,27
"google/mediapipe","C++",358,27
"simdjson/simdjson","C++",124,27
"flameshot-org/flameshot","C++",36,27
"facebookresearch/faiss","C++",129,27
"haoel/leetcode","C++",146,27
"ValveSoftware/Proton","C++",107,27
"cocos2d/cocos2d-x","C++",634,27
"electronicarts/CnC_Remastered_Collection","C++",125,27
"sqlitebrowser/sqlitebrowser","C++",43,27
"microsoft/winget-cli","C++",576,27
"Tencent/mars","C++",616,27
"ossrs/srs","C++",471,27
"SerenityOS/serenity","C++",1388,27
"vnpy/vnpy","C++",49,27
"TheAlgorithms/C-Plus-Plus","C++",187,27
"Light-City/CPlusPlusThings","C++",31,27
"microsoft/CNTK","C++",1349,27
"google/flatbuffers","C++",348,27
"facebook/hhvm","C++",9234,27
"swoole/swoole-src","C++",1490,27
"yuzu-emu/yuzu","C++",106,27
"telegramdesktop/tdesktop","C++",84,27
"taichi-dev/taichi","C++",287,27
"alibaba/weex","C++",763,27
"osquery/osquery","C++",644,27
"envoyproxy/envoy","C++",2327,27
"mozilla/DeepSpeech","C++",696,27
"uglide/RedisDesktopManager","C++",48,27
"ApolloAuto/apollo","C++",1260,27
"apache/incubator-mxnet","C++",165,27
"mongodb/mongo","C++",9120,27
"ClickHouse/ClickHouse","C++",3083,27
"facebook/rocksdb","C++",628,27
"dmlc/xgboost","C++",417,27
"CMU-Perceptual-Computing-Lab/openpose","C++",39,27
"microsoft/calculator","C++",67,27
"google/googletest","C++",195,27
"aria2/aria2","C++",242,27
"rethinkdb/rethinkdb","C++",636,27
"google/leveldb","C++",52,27
"nlohmann/json","C++",223,27
"ariya/phantomjs","C++",114,27
"BVLC/caffe","C++",205,27
"grpc/grpc","C++",2046,27
"tesseract-ocr/tesseract","C++",202,27
"godotengine/godot","C++",1123,27
"protocolbuffers/protobuf","C++",946,27
"pytorch/pytorch","C++",2205,27
"apple/swift","C++",6052,27
"opencv/opencv","C++",1215,27
"bitcoin/bitcoin","C++",880,27
"microsoft/terminal","C++",487,27
"electron/electron","C++",258,27
"tensorflow/tensorflow","C++",5796,27
"domaindrivendev/Swashbuckle.WebApi","C#",21,19.75
"XINCGer/Unity3DTraining","C#",203,19.75
"migueldeicaza/TensorFlowSharp","C#",34,19.75
"dotnetcore/FreeSql","C#",475,19.75
"Azure/azure-sdk-for-net","C#",12447,19.75
"ivanpaulovich/clean-architecture-manga","C#",30,19.75
"dotnet/standard","C#",64,19.75
"fanliang11/surging","C#",112,19.75
"xunit/xunit","C#",509,19.75
"bitwarden/mobile","C#",29,19.75
"btcpayserver/btcpayserver","C#",95,19.75
"kerryjiang/SuperSocket","C#",48,19.75
"intel/acat","C#",21,19.75
"cake-build/cake","C#",206,19.75
"Tyrrrz/DiscordChatExporter","C#",20,19.75
"EsotericSoftware/spine-runtimes","C#",84,19.75
"elastic/elasticsearch-net","C#",915,19.75
"praeclarum/sqlite-net","C#",50,19.75
"commandlineparser/commandline","C#",26,19.75
"dotnetcore/DotnetSpider","C#",29,19.75
"VsVim/VsVim","C#",289,19.75
"TheAlgorithms/C-Sharp","C#",142,19.75
"dotnet/winforms","C#",811,19.75
"HandyOrg/HandyControl","C#",52,19.75
"Richasy/Bili.Uwp","C#",26,19.75
"neo-project/neo","C#",151,19.75
"dotnetcore/WTM","C#",122,19.75
"Azure/DotNetty","C#",160,19.75
"SubtitleEdit/subtitleedit","C#",101,19.75
"simplcommerce/SimplCommerce","C#",55,19.75
"JoshClose/CsvHelper","C#",153,19.75
"umbraco/Umbraco-CMS","C#",644,19.75
"Fody/Fody","C#",33,19.75
"stride3d/stride","C#",911,19.75
"anjoy8/Blog.Core","C#",50,19.75
"udacity/self-driving-car-sim","C#",43,19.75
"shimat/opencvsharp","C#",144,19.75
"JosefNemec/Playnite","C#",194,19.75
"danielgerlag/workflow-core","C#",94,19.75
"MvvmCross/MvvmCross","C#",184,19.75
"protobuf-net/protobuf-net","C#",414,19.75
"neuecc/MessagePack-CSharp","C#",140,19.75
"naudio/NAudio","C#",78,19.75
"autofac/Autofac","C#",284,19.75
"donet5/SqlSugar","C#",679,19.75
"ant-design-blazor/ant-design-blazor","C#",108,19.75
"dotnetcore/Util","C#",367,19.75
"microsoft/ApplicationInspector","C#",40,19.75
"dotnet/tye","C#",176,19.75
"OptiKey/OptiKey","C#",52,19.75
"louthy/language-ext","C#",222,19.75
"AngleSharp/AngleSharp","C#",165,19.75
"akkadotnet/akka.net","C#",1163,19.75
"xamarin/xamarin-forms-samples","C#",123,19.75
"MassTransit/MassTransit","C#",948,19.75
"Jimmey-Jiang/Common.Utility","C#",57,19.75
"nissl-lab/npoi","C#",911,19.75
"Unity-Technologies/FPSSample","C#",697,19.75
"openhardwaremonitor/openhardwaremonitor","C#",26,19.75
"domaindrivendev/Swashbuckle.AspNetCore","C#",129,19.75
"spectreconsole/spectre.console","C#",77,19.75
"Unity-Technologies/EntityComponentSystemSamples","C#",207,19.75
"win-acme/win-acme","C#",65,19.75
"microsoft/reverse-proxy","C#",143,19.75
"lucasg/Dependencies","C#",47,19.75
"moq/moq4","C#",41,19.75
"EventStore/EventStore","C#",1191,19.75
"BeyondDimension/SteamTools","C#",93,19.75
"microsoft/microsoft-ui-xaml","C#",1158,19.75
"jstedfast/MailKit","C#",136,19.75
"HearthSim/Hearthstone-Deck-Tracker","C#",43,19.75
"studyzy/imewlconverter","C#",65,19.75
"scrapinghub/splash","Python",46,5
"TingsongYu/PyTorch_Tutorial","Python",5,5
"mongodb/mongo-python-driver","Python",301,5
"brightmart/albert_zh","Python",10,5
"YunYang1994/tensorflow-yolov3","Python",11,5
"lektor/lektor","Python",43,5
"charlesq34/pointnet","Python",8,5
"geopy/geopy","Python",54,5
"nylas/sync-engine","Python",232,5
"bridgecrewio/checkov","Python",1076,5
"careercup/CtCI-6th-Edition-Python","Python",66,5
"google/pytype","Python",288,5
"RomelTorres/alpha_vantage","Python",9,5
"wandb/client","Python",258,5
"gbeced/pyalgotrade","Python",64,5
"qubvel/segmentation_models","Python",5,5
"NTMC-Community/MatchZoo","Python",56,5
"plamere/spotipy","Python",8,5
"carltongibson/django-filter","Python",26,5
"emissary-ingress/emissary","Python",373,5
"taoufik07/responder","Python",12,5
"jmcarp/robobrowser","Python",9,5
"snipsco/snips-nlu","Python",49,5
"dpgaspar/Flask-AppBuilder","Python",61,5
"hunkim/PyTorchZeroToAll","Python",8,5
"nwojke/deep_sort","Python",5,5
"Instagram/MonkeyType","Python",19,5
"mozillazg/python-pinyin","Python",23,5
"buriburisuri/speech-to-text-wavenet","Python",7,5
"endernewton/tf-faster-rcnn","Python",21,5
"gaussic/text-classification-cnn-rnn","Python",5,5
"Pylons/pyramid","Python",228,5
"yhat/ggpy","Python",5,5
"RangiLyu/nanodet","Python",54,5
"instaloader/instaloader","Python",7,5
"MongoEngine/mongoengine","Python",72,5
"msracver/Deformable-ConvNets","Python",80,5
"andabi/deep-voice-conversion","Python",6,5
"tensortrade-org/tensortrade","Python",53,5
"Kyubyong/transformer","Python",30,5
"HIT-SCIR/ltp","Python",12,5
"googlefonts/roboto","Python",17,5
"Sentdex/pygta5","Python",11,5
"joerick/pyinstrument","Python",26,5
"pallets/flask-sqlalchemy","Python",25,5
"mesonbuild/meson","Python",1063,5
"Tianxiaomo/pytorch-YOLOv4","Python",6,5
"IDSIA/sacred","Python",62,5
"listen1/listen1","Python",5,5
"rootphantomer/Blasting_dictionary","Python",41,5
"carlospolop/hacktricks","Python",178,5
"aaugustin/websockets","Python",55,5
"voila-dashboards/voila","Python",68,5
"PyCQA/pylint","Python",556,5
"rasbt/mlxtend","Python",143,5
"k4yt3x/video2x","Python",7,5
"dabeaz/curio","Python",41,5
"graphql-python/graphene-django","Python",46,5
"PokemonGoF/PokemonGo-Bot","Python",39,5
"FederatedAI/FATE","Python",381,5
"coleifer/huey","Python",28,5
"jacobgil/pytorch-grad-cam","Python",9,5
"pytoolz/toolz","Python",35,5
"yahoo/TensorFlowOnSpark","Python",30,5
"PyQt5/PyQt","Python",40,5
"PyCQA/bandit","Python",93,5
"bigchaindb/bigchaindb","Python",100,5
"CTFd/CTFd","Python",103,5
"nccgroup/ScoutSuite","Python",29,5
"django-tastypie/django-tastypie","Python",49,5
"s3tools/s3cmd","Python",11,5
"fastmonkeys/stellar","Python",7,5
"python-attrs/attrs","Python",37,5
"naturomics/CapsNet-Tensorflow","Python",6,5
"androguard/androguard","Python",100,5
"qiyuangong/leetcode","Python",6,5
"hwalsuklee/tensorflow-generative-model-collections","Python",13,5
"pytorch/ignite","Python",138,5
"nvdv/vprof","Python",21,5
"Lasagne/Lasagne","Python",38,5
"apache/hadoop","JAVA",4790,7
"eclipse/deeplearning4j","JAVA",1471,7
"arduino/Arduino","JAVA",77,7
"facebook/stetho","JAVA",24,7
"mockito/mockito","JAVA",549,7
"greenrobot/greenDAO","JAVA",114,7
"justauth/JustAuth","JAVA",19,7
"Tencent/APIJSON","JAVA",9,7
"eclipse-vertx/vert.x","JAVA",303,7
"Konloch/bytecode-viewer","JAVA",8,7
"android-hacker/VirtualXposed","JAVA",10,7
"YunaiV/SpringBoot-Labs","JAVA",351,7
"prestodb/presto","JAVA",2201,7
"iBotPeaches/Apktool","JAVA",80,7
"Bigkoo/Android-PickerView","JAVA",8,7
"Anuken/Mindustry","JAVA",32,7
"orhanobut/logger","JAVA",11,7
"material-components/material-components-android","JAVA",266,7
"Tencent/QMUI_Android","JAVA",49,7
"alibaba/ARouter","JAVA",36,7
"wireshark/wireshark","C",702,15
"dyc87112/SpringBoot-Learning","JAVA",215,7
"session-replay-tools/tcpcopy","C",24,15
"LMAX-Exchange/disruptor","JAVA",93,7
"RIOT-OS/RIOT","C",2233,15
"JeffLi1993/springboot-learning-example","JAVA",51,7
"aws/s2n-tls","C",448,15
"lottie-react-native/lottie-react-native","JAVA",7,7
"alibaba/AliOS-Things","C",2749,15
"openzipkin/zipkin","JAVA",267,7
"billziss-gh/winfsp","C",77,15
"apache/shardingsphere","JAVA",2364,7
"Meituan-Dianping/Logan","C",138,15
"android10/Android-CleanArchitecture","JAVA",26,7
"dokan-dev/dokany","C",16,15
"winterbe/java8-tutorial","JAVA",19,7
"esnet/iperf","C",52,15
"TeamNewPipe/NewPipe","JAVA",34,7
"apache/rocketmq","JAVA",386,7
"brettwooldridge/HikariCP","JAVA",57,7
"fontforge/fontforge","C",158,15
"Tencent/tinker","JAVA",55,7
"goldendict/goldendict","C",39,15
"shuzheng/zheng","JAVA",160,7
"dianping/cat","JAVA",558,7
"pygame/pygame","C",156,15
"forezp/SpringCloudLearning","JAVA",394,7
"gali8/Tesseract-OCR-iOS","C",16,15
"oracle/graal","JAVA",3185,7
"tporadowski/redis","C",322,15
"mybatis/mybatis-3","JAVA",439,7
"linlinjava/litemall","JAVA",87,7
"facebook/fresco","JAVA",282,7
"xmake-io/xmake","C",304,15
"elunez/eladmin","JAVA",19,7
"akopytov/sysbench","C",222,15
"CarGuo/GSYVideoPlayer","JAVA",16,7
"apache/flink","JAVA",5667,7
"greatscottgadgets/hackrf","C",46,15
"bazelbuild/bazel","JAVA",3133,7
"redisson/redisson","JAVA",369,7
"alibaba/Sentinel","JAVA",345,7
"peng-zhihui/HDMI-PI","C",169,15
"google-ar/arcore-android-sdk","C",65,15
"square/picasso","JAVA",23,7
"Kitware/CMake","C",3720,15
"jenkinsci/jenkins","JAVA",1021,7
"wasm3/wasm3","C",35,15
"apache/skywalking","JAVA",471,7
"justinfrankel/licecap","C",86,15
"didi/DoraemonKit","JAVA",114,7
"raspberrypi/firmware","C",88,15
"google/ExoPlayer","JAVA",583,7
"ldcsaa/HP-Socket","C",207,15
"DrKLO/Telegram","JAVA",1598,7
"libgdx/libgdx","JAVA",659,7
"laruence/yaf","C",140,15
"xuxueli/xxl-job","JAVA",40,7
"LiteOS/LiteOS","C",701,15
"google/gson","JAVA",126,7
"klange/toaruos","C",31,15
"halo-dev/halo","JAVA",76,7
"apache/kafka","JAVA",1735,7
"alibaba/nacos","JAVA",490,7
"begeekmyfriend/yasea","C",60,15
"alibaba/spring-cloud-alibaba","JAVA",116,7
"Qihoo360/Atlas","C",45,15
"dromara/hutool","JAVA",451,7
"seata/seata","JAVA",415,7
"alibaba/canal","JAVA",197,7
"signalapp/Signal-Android","JAVA",336,7
"kbengine/kbengine","C",4260,15
"hollischuang/toBeTopJavaer","JAVA",27,7
"vmg/redcarpet","C",22,15
"alibaba/easyexcel","JAVA",194,7
"Provenance-Emu/Provenance","C",888,15
"Netflix/Hystrix","JAVA",165,7
"mozilla/mozjpeg","C",103,15
"SeleniumHQ/selenium","JAVA",1816,7
"sqlcipher/sqlcipher","C",1626,15
"wuyouzhuguli/SpringAll","JAVA",187,7
"universal-ctags/ctags","C",586,15
"cjdelisle/cjdns","C",835,15
"lenve/vhr","JAVA",33,7
"microsoft/Windows-driver-samples","C",576,15
"qiurunze123/miaosha","JAVA",136,7
"Meituan-Dianping/SQLAdvisor","C",156,15
"scwang90/SmartRefreshLayout","JAVA",43,7
"JoeDog/siege","C",33,15
"dbeaver/dbeaver","JAVA",225,7
"greenrobot/EventBus","JAVA",73,7
"ponylang/ponyc","C",148,15
"alibaba/fastjson","JAVA",2650,7
"mruby/mruby","C",158,15
"xkcoding/spring-boot-demo","JAVA",246,7
"alibaba/druid","JAVA",3657,7
"lua/lua","C",48,15
"JakeWharton/butterknife","JAVA",90,7
"greenplum-db/gpdb","C",4314,15
"apolloconfig/apollo","JAVA",286,7
"unicorn-engine/unicorn","C",235,15
"jeecgboot/jeecg-boot","JAVA",179,7
"ZipArchive/ZipArchive","C",20,15
"crossoverJie/JCSprout","JAVA",48,7
"betaflight/betaflight","C",281,15
"ityouknow/spring-boot-examples","JAVA",121,7
"alibaba/arthas","JAVA",198,7
"Immediate-Mode-UI/Nuklear","C",30,15
"skylot/jadx","JAVA",615,7
"netty/netty","JAVA",882,7
"eugenp/tutorials","JAVA",5475,7
"zxing/zxing","JAVA",211,7
"OpenIntelWireless/itlwm","C",16,15
"NationalSecurityAgency/ghidra","JAVA",2596,7
"Blankj/AndroidUtilCode","JAVA",78,7
"mjolnirapp/mjolnir","C",19,15
"VirusTotal/yara","C",55,15
"b4winckler/macvim","C",482,15
"OpenAtomFoundation/TencentOS-tiny","C",635,15
"zephyrproject-rtos/zephyr","C",2704,15
"mattn/go-sqlite3","C",20,15
"hak5darren/USB-Rubber-Ducky","C",239,15
"nanomsg/nanomsg","C",53,15
"wren-lang/wren","C",97,15
"rui314/8cc","C",48,15
"peng-zhihui/Dummy-Robot","C",47,15
"microsoft/WSL2-Linux-Kernel","C",10369,15
"capstone-engine/capstone","C",153,15
"Airblader/i3","C",158,15
"qemu/qemu","C",2096,15
"vysheng/tg","C",16,15
"lpereira/lwan","C",24,15
"miloyip/json-tutorial","C",43,15
"citusdata/citus","C",983,15
"trailblazer/cells","Ruby",26,10
"grosser/parallel_tests","Ruby",56,10
"petergoldstein/dalli","Ruby",19,10
"nathanvda/cocoon","Ruby",14,10
"thoughtbot/high_voltage","Ruby",10,10
"ankane/blazer","Ruby",12,10
"lobsters/lobsters","Ruby",24,10
"travisjeffery/timecop","Ruby",18,10
"mojombo/chronic","Ruby",26,10
"peek/peek","Ruby",14,10
"thoughtbot/shoulda-matchers","Ruby",100,10
"deivid-rodriguez/byebug","Ruby",83,10
"trailblazer/trailblazer","Ruby",10,10
"sagivo/algorithms","Ruby",16,10
"lynndylanhurley/devise_token_auth","Ruby",73,10
"mileszs/wicked_pdf","Ruby",20,10
"voltrb/volt","Ruby",81,10
"FontCustom/fontcustom","Ruby",15,10
"EugenMayer/docker-sync","Ruby",10,10
"padrino/padrino-framework","Ruby",134,10
"ddnexus/pagy","Ruby",102,10
"aws/aws-sdk-ruby","Ruby",827,10
"ankane/groupdate","Ruby",17,10
"fatfreecrm/fat_free_crm","Ruby",45,10
"swanson/stringer","Ruby",24,10
"MiniProfiler/rack-mini-profiler","Ruby",21,10
"stefankroes/ancestry","Ruby",30,10
"mikel/mail","Ruby",137,10
"thoughtbot/clearance","Ruby",29,10
"ankane/ahoy","Ruby",24,10
"urbanadventurer/WhatWeb","Ruby",28,10
"peatio/peatio","Ruby",41,10
"arsduo/koala","Ruby",26,10
"ruby-china/homeland","Ruby",109,10
"octokit/octokit.rb","Ruby",282,10
"sds/scss-lint","Ruby",19,10
"sds/overcommit","Ruby",53,10
"jruby/jruby","Ruby",2251,10
"bblimke/webmock","Ruby",21,10
"voormedia/rails-erd","Ruby",17,10
"nesquena/rabl","Ruby",134,10
"zdennis/activerecord-import","Ruby",44,10
"haml/haml","Ruby",40,10
"dejan/rails_panel","Ruby",13,10
"xcpretty/xcpretty","Ruby",42,10
"troessner/reek","Ruby",47,10
"laserlemon/figaro","Ruby",15,10
"pluginaweek/state_machine","Ruby",49,10
"redis/redis-rb","Ruby",101,10
"thoughtbot/suspenders","Ruby",48,10
"trogdoro/xiki","Ruby",44,10
"solnic/virtus","Ruby",18,10
"refinery/refinerycms","Ruby",55,10
"fuse-box/fuse-box","Javascript",220,6
"ctran/annotate_models","Ruby",45,10
"mathiasbynens/jquery-placeholder","Javascript",6,6
"celluloid/celluloid","Ruby",17,10
"HubSpot/messenger","Javascript",16,6
"mongodb/mongoid","Ruby",133,10
"haraka/Haraka","Javascript",116,6
"SteveLTN/https-portal","Ruby",14,10
"webpack-contrib/css-loader","Javascript",68,6
"github/gemoji","Ruby",13,10
"mattbryson/TouchSwipe-Jquery-Plugin","Javascript",42,6
"ToolJet/ToolJet","Javascript",102,6
"asciidoctor/asciidoctor","Ruby",53,10
"shadowsocks/shadowsocks-manager","Javascript",6,6
"bgrins/TinyColor","Javascript",7,6
"garmeeh/next-seo","Javascript",18,6
"luggit/react-native-config","Ruby",13,10
"solidusio/solidus","Ruby",202,10
"oliviertassinari/react-swipeable-views","Javascript",25,6
"flyerhzm/rails_best_practices","Ruby",11,10
"rails/jbuilder","Ruby",11,10
"meetfranz/franz","Javascript",16,6
"octobox/octobox","Ruby",70,10
"eventmachine/eventmachine","Ruby",89,10
"sqlpad/sqlpad","Javascript",121,6
"sparklemotion/mechanize","Ruby",73,10
"viljamis/responsive-nav.js","Javascript",8,6
"errbit/errbit","Ruby",38,10
"sagalbot/vue-select","Javascript",20,6
"instructure/canvas-lms","Ruby",1445,10
"mina-deploy/mina","Ruby",10,10
"get-alex/alex","Javascript",6,6
"dtan4/terraforming","Ruby",12,10
"rendrjs/rendr","Javascript",22,6
"redmine/redmine","Ruby",467,10
"CreateJS/SoundJS","Javascript",16,6
"rack/rack","Ruby",35,10
"Tencent/kbone","Javascript",205,6
"francisrstokes/super-expressive","Javascript",6,6
"winjs/winjs","Javascript",245,6
"totaljs/framework","Javascript",42,6
"Dash-Industry-Forum/dash.js","Javascript",93,6
"jnordberg/gif.js","Javascript",7,6
"pegjs/pegjs","Javascript",34,6
"FrontendMasters/front-end-handbook-2018","Javascript",11,6
"jhollingworth/bootstrap-wysihtml5","Javascript",9,6
"Studio-42/elFinder","Javascript",15,6
"headjs/headjs","Javascript",81,6
"lindell/JsBarcode","Javascript",30,6
"qq281113270/vue","Javascript",22,6
"digitalbazaar/forge","Javascript",63,6
"ternjs/tern","Javascript",37,6
"gilbarbara/react-joyride","Javascript",14,6
"bitpay/bitcore","Javascript",245,6
"krausest/js-framework-benchmark","Javascript",341,6
"kitze/JSUI","Javascript",14,6
"AlexNisnevich/untrusted","Javascript",111,6
"blueimp/JavaScript-Load-Image","Javascript",11,6
"amireh/happypack","Javascript",86,6
"jsbin/jsbin","Javascript",622,6
"Marak/colors.js","Javascript",7,6
"hoodiehq/hoodie","Javascript",39,6
"ttezel/twit","Javascript",6,6
"zotero/zotero","Javascript",132,6
"sitespeedio/sitespeed.io","Javascript",149,6
"siddharthkp/bundlesize","Javascript",8,6
"kelaberetiv/TagUI","Javascript",19,6
"node-apn/node-apn","Javascript",21,6
"vendia/serverless-express","Javascript",24,6
"GoogleChrome/web-vitals","Javascript",17,6
"dequelabs/axe-core","Javascript",622,6
"koajs/examples","Javascript",10,6
"ant-design/ant-motion","Javascript",14,6
"dariusk/corpora","Javascript",22,6
"OptimalBits/redbird","Javascript",15,6
"sindresorhus/execa","Javascript",17,6
"google/closure-library","Javascript",1024,6
"facebook/metro","Javascript",95,6
"OscarGodson/EpicEditor","Javascript",27,6
"blocks/blocks","Javascript",28,6
"babel/minify","Javascript",71,6
"langren1353/GM_script","Javascript",19,6
"primus/primus","Javascript",25,6
"tutao/tutanota","Javascript",202,6
"toji/gl-matrix","Javascript",14,6
"fkling/astexplorer","Javascript",8,6
"kdzwinel/betwixt","Javascript",86,6
"olifolkerd/tabulator","Javascript",8,6
"socketio/engine.io","Javascript",6,6
"bumptech/glide","JAVA",306,7
"airbnb/lottie-android","JAVA",21,7
"PhilJay/MPAndroidChart","JAVA",10,7
"apache/dubbo","JAVA",920,7
"square/retrofit","JAVA",142,7
"TheAlgorithms/Java","JAVA",43,7
"google/guava","JAVA",1632,7
"spring-projects/spring-framework","JAVA",3412,7
"ReactiveX/RxJava","JAVA",1050,7
"macrozheng/mall","JAVA",95,7
"kdn251/interviews","JAVA",27,7
"elastic/elasticsearch","JAVA",9044,7
"spring-projects/spring-boot","JAVA",2954,7
"doocs/advanced-java","JAVA",9,7
"iluwatar/java-design-patterns","JAVA",709,7
"Snailclimb/JavaGuide","JAVA",31,7
"CyC2018/CS-Notes","JAVA",99,7
"macanv/BERT-BiLSTM-CRF-NER","Python",16,5
"lolcommits/lolcommits","Ruby",18,10
"chrismaltby/gb-studio","C",208,15
"serilog/serilog","C#",49,19.75
"NervanaSystems/neon","Python",143,5
"wszqkzqk/deepin-wine-ubuntu","C",54,15
"faye/faye","Javascript",43,6
"StackExchange/StackExchange.Redis","C#",120,19.75
"shakacode/react_on_rails","Ruby",83,10
"bndr/pipreqs","Python",12,5
"preactjs/wmr","Javascript",101,6
"FreeRDP/FreeRDP","C",363,15
"MechanicalSoup/MechanicalSoup","Python",13,5
"gildas-lormeau/SingleFile","Javascript",17,6
"doorkeeper-gem/doorkeeper","Ruby",24,10
"graphql-dotnet/graphql-dotnet","C#",227,19.75
"DoctorWkt/acwj","C",276,15
"rmosolgo/graphql-ruby","Ruby",127,10
"kriasoft/react-firebase-starter","Javascript",9,6
"zalando/connexion","Python",61,5
"yugabyte/yugabyte-db","C",4770,15
"rack/rack-attack","Ruby",15,10
"bchavez/Bogus","C#",111,19.75
"23/resumable.js","Javascript",16,6
"sandboxie-plus/Sandboxie","C",110,15
"activerecord-hackery/ransack","Ruby",18,10
"lyst/lightfm","Python",34,5
"CanCanCommunity/cancancan","Ruby",10,10
"egametang/ET","C#",34,19.75
"miragejs/miragejs","Javascript",331,6
"drapergem/draper","Ruby",47,10
"LazoCoder/Pokemon-Terminal","Python",10,5
"screetsec/TheFatRat","C",15,15
"ecomfe/fontmin","Javascript",9,6
"slim-template/slim","Ruby",45,10
"SixLabors/ImageSharp","C#",448,19.75
"SecWiki/windows-kernel-exploits","C",23,15
"dbt-labs/dbt-core","Python",324,5
"cucumber/cucumber-ruby","Ruby",150,10
"peng-zhihui/L-ink_Card","C",63,15
"dotnetcore/CAP","C#",72,19.75
"webpack-contrib/mini-css-extract-plugin","Javascript",153,6
"awslabs/autogluon","Python",176,5
"rest-client/rest-client","Ruby",15,10
"Netflix/fast_jsonapi","Ruby",16,10
"darktable-org/darktable","C",165,15
"dotnet/reactive","C#",279,19.75
"ant-design/ant-design-landing","Javascript",12,6
"formtastic/formtastic","Ruby",28,10
"libvips/libvips","C",161,15
"mongo-express/mongo-express","Javascript",18,6
"NLog/NLog","C#",229,19.75
"jisaacks/GitGutter","Python",5,5
"regl-project/regl","Javascript",63,6
"lostisland/faraday","Ruby",27,10
"KevinMusgrave/pytorch-metric-learning","Python",79,5
"libretro/RetroArch","C",741,15
"duxianwei520/react","Javascript",19,6
"sschmid/Entitas-CSharp","C#",225,19.75
"STVIR/pysot","Python",5,5
"xamarin/Xamarin.Forms","C#",2208,19.75
"meetecho/janus-gateway","C",60,15
"rails-api/rails-api","Ruby",19,10
"dotnet/wpf","C#",657,19.75
"idealo/imagededup","Python",18,5
"jakiestfu/Medium.js","Javascript",8,6
"ruby-concurrency/concurrent-ruby","Ruby",72,10
"neuecc/UniRx","C#",92,19.75
"jerryscript-project/jerryscript","C",350,15
"thoughtbot/administrate","Ruby",39,10
"angular-translate/angular-translate","Javascript",24,6
"reactiveui/refit","C#",21,19.75
"HJLebbink/asm-dude","Python",59,5
"microsoft/mimalloc","C",32,15
"vcr/vcr","Ruby",29,10
"patrickkunka/mixitup","Javascript",9,6
"rails/webpacker","Ruby",60,10
