nameWithOwner,linguagemReferencia,qtdArquivosStringTeste
madhavanmalolan/awesome-reactnative-ui,Python,1
gaojiuli/toapi,Python,5
ab77/netflix-proxy,Python,4
ckan/ckan,Python,365
christabor/flask_jsondash,Python,34
pythonprofilers/memory_profiler,Python,21
pdfminer/pdfminer.six,Python,21
run-youngjoo/SC-FEGAN,Python,1
Greenwolf/social_mapper,Python,3
aziz/PlainTasks,Python,4
dedupeio/dedupe,Python,16
gnemoug/distribute_crawler,Python,6
eragonruan/text-detection-ctpn,Python,1
bear/python-twitter,Python,57
SystemErrorWang/White-box-Cartoonization,Python,2
django-haystack/django-haystack,Python,80
shidenggui/easyquotation,Python,8
open-mmlab/mmcv,Python,143
TachibanaYoshino/AnimeGAN,Python,6
hhyo/Archery,Python,30
audreyfeldroy/cookiecutter-pypackage,Python,14
bchao1/bullet,Python,1
ansible-community/molecule,Python,117
tmux-python/tmuxp,Python,83
idealo/image-super-resolution,Python,16
billryan/algorithm-exercise,Python,28
coala/coala,Python,197
goodfeli/adversarial,Python,13
FortyNorthSecurity/EyeWitness,Python,4
huangsam/ultimate-python,Python,8
cjhutto/vaderSentiment,Python,4
internetarchive/openlibrary,Python,151
PaddlePaddle/PaddleSeg,Python,87
slackapi/python-slack-sdk,Python,249
facebookresearch/Kats,Python,87
timofurrer/maya,Python,7
jesse-ai/jesse,Python,103
Newmu/dcgan_code,Python,7
deepchem/deepchem,Python,414
gitpython-developers/GitPython,Python,55
arielf/weight-loss,Python,2
zhm-real/PathPlanning,Python,2
wal-e/wal-e,Python,37
frappe/frappe,Python,453
instantbox/instantbox,Python,5
ct-Open-Source/tuya-convert,Python,2
OpenDroneMap/ODM,Python,17
ClusterHQ/flocker,Python,241
Baekalfen/PyBoy,Python,24
rajkumardusad/Tool-X,Python,0
RoganDawes/P4wnP1,Python,30
jamalex/notion-py,Python,3
sksq96/pytorch-summary,Python,1
donnemartin/haxor-news,Python,14
orakaro/rainbowstream,Python,2
gboeing/osmnx,Python,7
awslabs/aws-cloudformation-templates,Python,32
yasoob/intermediatePython,Python,6
pritunl/pritunl,Python,39
DanMcInerney/wifijammer,Python,0
Jack-Lee-Hiter/AlgorithmsByPython,Python,25
CoinAlpha/hummingbot,Python,342
jonaswinkler/paperless-ng,Python,118
dabeaz/python-cookbook,Python,21
j3ssie/Osmedeus,Python,1
PaddlePaddle/PaddleX,Python,207
aquasecurity/kube-hunter,Python,23
Ultimaker/Cura,Python,76
elastic/elasticsearch-dsl-py,Python,48
jessevig/bertviz,Python,5
getsentry/responses,Python,9
gaubert/gmvault,Python,24
PantsuDango/Dango-Translator,Python,5
speechbrain/speechbrain,Python,336
imWildCat/scylla,Python,23
CharlesPikachu/Games,Python,3
evhub/coconut,Python,28
LibrePhotos/librephotos,Python,7
eudicots/Cactus,Python,44
santinic/pampy,Python,8
thunlp/OpenNRE,Python,18
jinfagang/tensorflow_poems,Python,0
DistrictDataLabs/yellowbrick,Python,186
fo40225/tensorflow-windows-wheel,Python,1
lk-geimfari/mimesis,Python,63
LionSec/katoolin,Python,1
blakeblackshear/frigate,Python,44
vyperlang/vyper,Python,264
googlemaps/google-maps-services-python,Python,15
derv82/wifite2,Python,17
zzzeek/sqlalchemy,Python,392
yoshiko2/AV_Data_Capture,Python,6
jd/tenacity,Python,7
phodal/awesome-iot,Python,1
microsoft/dowhy,Python,52
pyinvoke/invoke,Python,47
Julian/jsonschema,Python,70
quark0/darts,Python,7
MrGemy95/Tensorflow-Project-Template,Python,2
elastic/elasticsearch-py,Python,97
rubinius/rubinius,C,732
google/eddystone,C,51
gnea/grbl,C,8
F-Stack/f-stack,C,2791
rainmeter/rainmeter,C,67
htop-dev/htop,C,5
vanhoefm/krackattacks-scripts,C,311
floooh/sokol,C,7
andmarti1424/sc-im,C,17
GNOME/gimp,C,302
unbit/uwsgi,C,67
peng-zhihui/HoloCubic,C,478
telekom-security/tpotce,C,228
AlexAltea/orbital,C,14
dekuNukem/daytripper,C,230
wazuh/wazuh,C,754
rui314/chibicc,C,55
chiakge/Linux-NetSpeed,C,1
sandboxie/sandboxie,C,48
moby/hyperkit,C,18
huntergregal/mimipenguin,C,0
stlink-org/stlink,C,19
uber/h3,C,75
nesbox/TIC-80,C,11
TelegramMessenger/Telegram-iOS,C,1950
fluent/fluent-bit,C,1112
jpmens/jo,C,10
madler/zlib,C,74
mortdeus/legacy-cc,C,3
CloverHackyColor/CloverBootloader,C,1125
axboe/fio,C,81
OpenKinect/libfreenect,C,31
answer-huang/dSYMTools,C,3
CTCaer/hekate,C,27
RandyGaul/cute_headers,C,119
ARMmbed/mbedtls,C,381
giltene/wrk2,C,34
yrutschle/sslh,C,11
cuber/ngx_http_google_filter_module,C,1
LumaTeam/Luma3DS,C,9
warmcat/libwebsockets,C,329
ithewei/libhv,C,70
RediSearch/RediSearch,C,138
mgba-emu/mgba,C,342
openvenues/libpostal,C,32
bellard/quickjs,C,31
jp9000/OBS,C,178
microshow/RxFFmpeg,C,9
seL4/seL4,C,28
gnif/LookingGlass,C,5
merbanan/rtl_433,C,68
mabeijianxi/small-video-record,C,291
ntop/n2n,C,34
geohot/qira,C,27
contiki-os/contiki,C,473
linw7/Skill-Tree,C,5
id-Software/Quake,C,69
gluster/glusterfs,C,954
attractivechaos/klib,C,13
y123456yz/reading-code-of-nginx-1.9.2,C,447
colmap/colmap,C,132
neutrinolabs/xrdp,C,34
shadowsocks/ChinaDNS,C,5
libusb/libusb,C,16
jorisvink/kore,C,28
tmk/tmk_keyboard,C,313
ultrajson/ultrajson,C,33
wishstudio/flinux,C,16
libfuse/libfuse,C,22
lc-soft/LCUI,C,125
lxc/lxc,C,79
ossec/ossec-hids,C,186
icholy/ttygif,C,0
Syllo/nvtop,C,1
TelegramMessenger/MTProxy,C,5
cloudius-systems/osv,C,348
AdAway/AdAway,C,99
linuxmint/cinnamon,C,69
veracrypt/VeraCrypt,C,130
ming1016/study,C,77
martanne/vis,C,33
taviso/loadlibrary,C,12
antirez/sds,C,6
P-H-C/phc-winner-argon2,C,15
fastos/fastsocket,C,5251
tboox/tbox,C,74
martin-ger/esp_wifi_repeater,C,2
Netflix/dynomite,C,26
edenhill/kcat,C,9
netblue30/firejail,C,134
hfiref0x/UACME,C,18
Ralim/IronOS,C,31
clibs/clib,C,22
nbs-system/naxsi,C,44
ARMmbed/mbed-os,C,2163
pinterest/PINRemoteImage,C,100
IAIK/meltdown,C,4
yarrick/iodine,C,23
Klipper3d/klipper,C,112
marcobambini/gravity,C,158
florent37/MaterialViewPager,JAVA,7
junit-team/junit4,JAVA,396
newbee-ltd/newbee-mall,JAVA,30
stanfordnlp/CoreNLP,JAVA,821
Blankj/awesome-java-leetcode,JAVA,20
android/testing-samples,JAVA,135
Justson/AgentWeb,JAVA,13
asLody/VirtualApp,JAVA,33
roughike/BottomBar,JAVA,14
Freelander/Android_Data,JAVA,0
GcsSloop/AndroidNote,JAVA,9
OpenRefine/OpenRefine,JAVA,526
didi/VirtualAPK,JAVA,17
TooTallNate/Java-WebSocket,JAVA,85
chrisjenx/Calligraphy,JAVA,0
laobie/StatusBarUtil,JAVA,2
lzyzsd/JsBridge,JAVA,2
nathanmarz/storm,JAVA,63
hackware1993/MagicIndicator,JAVA,4
quarkusio/quarkus,JAVA,6396
lihengming/spring-boot-api-project-seed,JAVA,7
koral--/android-gif-drawable,JAVA,15
zaproxy/zaproxy,JAVA,315
DuGuQiuBai/Java,JAVA,71
navasmdc/MaterialDesignLibrary,JAVA,2
apereo/cas,JAVA,2625
jhy/jsoup,JAVA,87
bilibili/DanmakuFlameMaster,JAVA,8
MyCATApache/Mycat-Server,JAVA,190
paascloud/paascloud-master,JAVA,49
pxb1988/dex2jar,JAVA,56
perwendel/spark,JAVA,56
clojure/clojure,JAVA,98
grpc/grpc-java,JAVA,585
square/javapoet,JAVA,25
careercup/CtCI-6th-Edition,JAVA,30
googlesamples/easypermissions,JAVA,14
umano/AndroidSlidingUpPanel,JAVA,2
chefyuan/algorithm-base,JAVA,88
pockethub/PocketHub,JAVA,38
react-native-camera/react-native-camera,JAVA,38
wasabeef/glide-transformations,JAVA,2
google/auto,JAVA,112
neo4j/neo4j,JAVA,3265
HarlonWang/AVLoadingIndicatorView,JAVA,2
ksoichiro/Android-ObservableScrollView,JAVA,51
liaohuqiu/android-Ultra-Pull-To-Refresh,JAVA,5
YoKeyword/Fragmentation,JAVA,9
daniulive/SmarterStreaming,JAVA,42
janishar/mit-deep-learning-book-pdf,JAVA,0
termux/termux-app,JAVA,32
gyf-dev/ImmersionBar,JAVA,17
apache/zookeeper,JAVA,561
apache/pulsar,JAVA,3149
alibaba/DataX,JAVA,101
mission-peace/interview,JAVA,127
JessYanCoding/MVPArms,JAVA,9
redis/jedis,JAVA,131
code4craft/webmagic,JAVA,57
macrozheng/mall-learning,JAVA,309
frank-lam/fullstack-tutorial,JAVA,31
tbruyelle/RxPermissions,JAVA,6
codecentric/spring-boot-admin,JAVA,174
lingochamp/FileDownloader,JAVA,28
jeasonlzy/okhttp-OkGo,JAVA,3
lipangit/JiaoZiVideoPlayer,JAVA,2
thingsboard/thingsboard,JAVA,450
H07000223/FlycoTabLayout,JAVA,0
OpenAPITools/openapi-generator,JAVA,10097
google/guice,JAVA,243
java-decompiler/jd-gui,JAVA,6
android-async-http/android-async-http,JAVA,4
keycloak/keycloak,JAVA,1847
projectlombok/lombok,JAVA,311
pagehelper/Mybatis-PageHelper,JAVA,81
ben-manes/caffeine,JAVA,155
permissions-dispatcher/PermissionsDispatcher,JAVA,66
hyb1996/Auto.js,JAVA,42
Netflix/eureka,JAVA,124
heibaiying/BigData-Notes,JAVA,43
Yalantis/uCrop,JAVA,1
LuckSiege/PictureSelector,JAVA,4
sqshq/piggymetrics,JAVA,37
antlr/antlr4,JAVA,501
androidannotations/androidannotations,JAVA,369
jfeinstein10/SlidingMenu,JAVA,3
seaswalker/spring-analysis,JAVA,15
realm/realm-java,JAVA,344
zhisheng17/flink-learning,JAVA,55
GoogleContainerTools/jib,JAVA,314
apache/druid,JAVA,2170
Tencent/VasSonic,JAVA,22
williamfiset/Algorithms,JAVA,115
Netflix/zuul,JAVA,84
youth5201314/banner,JAVA,33
openjdk/jdk,JAVA,31497
pinpoint-apm/pinpoint,JAVA,1654
daimajia/AndroidViewAnimations,JAVA,0
JessYanCoding/AndroidAutoSize,JAVA,9
baomidou/mybatis-plus,JAVA,304
zeman/perfmap,Javascript,0
vitejs/awesome-vite,Javascript,1
node-ffi/node-ffi,Javascript,87
happypoulp/redux-tutorial,Javascript,3
gothinkster/vue-realworld-example-app,Javascript,9
flybywiresim/a32nx,Javascript,156
BoxFactura/pulltorefresh.js,Javascript,30
GetmeUK/ContentTools,Javascript,17
rmm5t/jquery-timeago,Javascript,5
nodeca/pako,Javascript,22
mattdiamond/Recorderjs,Javascript,1
yahoo/gifshot,Javascript,13
clauderic/react-infinite-calendar,Javascript,3
HVF/franchise,Javascript,12
LeaVerou/prefixfree,Javascript,9
pbakaus/scroller,Javascript,6
alibaba/x-render,Javascript,46
senecajs/seneca,Javascript,74
neutrinojs/neutrino,Javascript,121
hgoebl/mobile-detect.js,Javascript,10
appium/appium-desktop,Javascript,9
neuland/micro-frontends,Javascript,6
bbc/Imager.js,Javascript,19
wesbos/awesome-uses,Javascript,4
imbrn/v8n,Javascript,24
FrontendMasters/front-end-handbook-2017,Javascript,11
hybridgroup/cylon,Javascript,20
zxlie/FeHelper,Javascript,36
clean-css/clean-css,Javascript,73
MrRio/vtop,Javascript,4
stackgl/shader-school,Javascript,41
mattdiamond/fuckitjs,Javascript,1
metafizzy/packery,Javascript,27
Netflix/vizceral,Javascript,4
BetaSu/just-react,Javascript,2
isaacs/node-lru-cache,Javascript,4
blinkfox/hexo-theme-matery,Javascript,2
xviniette/FlappyLearning,Javascript,0
yyhsong/iDataV,Javascript,1
Tencent/westore,Javascript,3
openwrt/luci,Javascript,194
jquery/jquery-mousewheel,Javascript,8
pinterest/gestalt,Javascript,578
civiccc/react-waypoint,Javascript,13
swapagarwal/swag-for-dev,Javascript,4
mroderick/PubSubJS,Javascript,17
swagger-api/swagger-node,Javascript,21
ericdrowell/KineticJS,Javascript,67
jdan/cleaver,Javascript,3
qunitjs/qunit,Javascript,252
npm/node-semver,Javascript,58
bebraw/jswiki,Javascript,0
redfin/react-server,Javascript,91
FormidableLabs/nodejs-dashboard,Javascript,26
harc/ohm,Javascript,91
yhat/rodeo,Javascript,33
cteamx/Thief,Javascript,6
soulwire/sketch.js,Javascript,5
lessfish/underscore-analysis,Javascript,6
benjamine/jsondiffpatch,Javascript,12
kolodny/exercises,Javascript,27
bramstein/fontfaceobserver,Javascript,7
imsun/gitment,Javascript,9
gaearon/react-hot-boilerplate,Javascript,1
hustcc/canvas-nest.js,Javascript,1
Level/levelup,Javascript,41
30-seconds/30-seconds-of-react,Javascript,3
jsonresume/resume-cli,Javascript,12
oklai/koala,Javascript,21
css-doodle/css-doodle,Javascript,24
jquery-backstretch/jquery-backstretch,Javascript,10
ngbp/ngbp,Javascript,9
alvarotrigo/pagePiling.js,Javascript,3
js-org/js.org,Javascript,3
kdchang/reactjs101,Javascript,43
GoogleChromeLabs/ui-element-samples,Javascript,11
rchipka/node-osmosis,Javascript,16
Moeditor/Moeditor,Javascript,5
marmelab/ng-admin,Javascript,17
getferdi/ferdi,Javascript,43
textAngular/textAngular,Javascript,51
postlight/mercury-parser,Javascript,266
surmon-china/vue-video-player,Javascript,12
tessalt/echo-chamber-js,Javascript,1
fex-team/kityminder,Javascript,44
Zulko/eagle.js,Javascript,9
pedroslopez/whatsapp-web.js,Javascript,5
jondot/hygen,Javascript,15
facebook/prop-types,Javascript,9
BretFisher/udemy-docker-mastery,Javascript,11
rsmbl/Resemble.js,Javascript,11
alibaba-fusion/next,Javascript,176
jsdelivr/jsdelivr,Javascript,0
zaach/jison,Javascript,22
JosephusPaye/Keen-UI,Javascript,39
CodeboxIDE/codebox,Javascript,10
fat/zoom.js,Javascript,0
google/end-to-end,Javascript,231
KieSun/all-of-frontend,Javascript,2
yui/yui3,Javascript,1622
qbittorrent/qBittorrent,C++,30
pqrs-org/Karabiner-Elements,C++,224
Tencent/MMKV,C++,62
microsoft/react-native-windows,C++,306
catchorg/Catch2,C++,227
aseprite/aseprite,C++,76
notepad-plus-plus/notepad-plus-plus,C++,228
facebook/yoga,C++,187
zhongyang219/TrafficMonitor,C++,13
google/mediapipe,C++,358
simdjson/simdjson,C++,124
trojan-gfw/trojan,C++,15
flameshot-org/flameshot,C++,36
facebookresearch/faiss,C++,129
haoel/leetcode,C++,146
ValveSoftware/Proton,C++,107
cocos2d/cocos2d-x,C++,634
electronicarts/CnC_Remastered_Collection,C++,125
sqlitebrowser/sqlitebrowser,C++,43
microsoft/winget-cli,C++,576
changkun/modern-cpp-tutorial,C++,10
Tencent/mars,C++,616
ossrs/srs,C++,471
SerenityOS/serenity,C++,1388
vnpy/vnpy,C++,49
TheAlgorithms/C-Plus-Plus,C++,187
Light-City/CPlusPlusThings,C++,31
microsoft/CNTK,C++,1349
google/flatbuffers,C++,348
facebook/hhvm,C++,9234
swoole/swoole-src,C++,1490
yuzu-emu/yuzu,C++,106
telegramdesktop/tdesktop,C++,84
taichi-dev/taichi,C++,287
alibaba/weex,C++,763
osquery/osquery,C++,644
envoyproxy/envoy,C++,2327
mozilla/DeepSpeech,C++,696
uglide/RedisDesktopManager,C++,48
ApolloAuto/apollo,C++,1260
apache/incubator-mxnet,C++,165
facebook/folly,C++,16
mongodb/mongo,C++,9120
ClickHouse/ClickHouse,C++,3083
facebook/rocksdb,C++,628
huihut/interview,C++,6
dmlc/xgboost,C++,417
topjohnwu/Magisk,C++,24
CMU-Perceptual-Computing-Lab/openpose,C++,39
cmderdev/cmder,C++,13
microsoft/calculator,C++,67
google/googletest,C++,195
aria2/aria2,C++,242
rethinkdb/rethinkdb,C++,636
google/leveldb,C++,52
nlohmann/json,C++,223
ariya/phantomjs,C++,114
BVLC/caffe,C++,205
grpc/grpc,C++,2046
ocornut/imgui,C++,21
x64dbg/x64dbg,C++,22
tesseract-ocr/tesseract,C++,202
godotengine/godot,C++,1123
protocolbuffers/protobuf,C++,946
pytorch/pytorch,C++,2205
apple/swift,C++,6052
opencv/opencv,C++,1215
bitcoin/bitcoin,C++,880
microsoft/terminal,C++,487
electron/electron,C++,258
tensorflow/tensorflow,C++,5796
domaindrivendev/Swashbuckle.WebApi,C#,21
XINCGer/Unity3DTraining,C#,203
inkle/ink,C#,18
migueldeicaza/TensorFlowSharp,C#,34
dotnetcore/FreeSql,C#,475
Azure/azure-sdk-for-net,C#,12447
lostindark/DriverStoreExplorer,C#,18
ivanpaulovich/clean-architecture-manga,C#,30
dotnet/standard,C#,64
fanliang11/surging,C#,112
xunit/xunit,C#,509
bitwarden/mobile,C#,29
btcpayserver/btcpayserver,C#,95
kerryjiang/SuperSocket,C#,48
intel/acat,C#,21
cake-build/cake,C#,206
Tyrrrz/DiscordChatExporter,C#,20
EsotericSoftware/spine-runtimes,C#,84
elastic/elasticsearch-net,C#,915
praeclarum/sqlite-net,C#,50
commandlineparser/commandline,C#,26
dotnetcore/DotnetSpider,C#,29
VsVim/VsVim,C#,289
d2phap/ImageGlass,C#,9
proxysu/ProxySU,C#,2
TheAlgorithms/C-Sharp,C#,142
dotnet/winforms,C#,811
EllanJiang/GameFramework,C#,1
dotnetcore/FastGithub,C#,5
HandyOrg/HandyControl,C#,52
canton7/SyncTrayzor,C#,7
Richasy/Bili.Uwp,C#,26
Kyome22/RunCat_for_windows,C#,0
AutoDarkMode/Windows-Auto-Night-Mode,C#,7
Perfare/Il2CppDumper,C#,2
neo-project/neo,C#,151
marian42/wavefunctioncollapse,C#,3
dotnetcore/WTM,C#,122
Azure/DotNetty,C#,160
ExtendRealityLtd/VRTK,C#,5
mob-sakai/UIEffect,C#,0
SubtitleEdit/subtitleedit,C#,101
Codeusa/Borderless-Gaming,C#,1
Topshelf/Topshelf,C#,18
simplcommerce/SimplCommerce,C#,55
JoshClose/CsvHelper,C#,153
umbraco/Umbraco-CMS,C#,644
Fody/Fody,C#,33
stride3d/stride,C#,911
anjoy8/Blog.Core,C#,50
udacity/self-driving-car-sim,C#,43
shimat/opencvsharp,C#,144
JosefNemec/Playnite,C#,194
danielgerlag/workflow-core,C#,94
MvvmCross/MvvmCross,C#,184
protobuf-net/protobuf-net,C#,414
BluePointLilac/ContextMenuManager,C#,3
neuecc/MessagePack-CSharp,C#,140
naudio/NAudio,C#,78
stnkl/EverythingToolbar,C#,5
autofac/Autofac,C#,284
donet5/SqlSugar,C#,679
brandonlw/Psychson,C#,2
ant-design-blazor/ant-design-blazor,C#,108
dotnetcore/Util,C#,367
microsoft/ApplicationInspector,C#,40
dotnet/tye,C#,176
OptiKey/OptiKey,C#,52
louthy/language-ext,C#,222
AngleSharp/AngleSharp,C#,165
akkadotnet/akka.net,C#,1163
xamarin/xamarin-forms-samples,C#,123
MassTransit/MassTransit,C#,948
Jimmey-Jiang/Common.Utility,C#,57
nissl-lab/npoi,C#,911
dotnet-state-machine/stateless,C#,16
opserver/Opserver,C#,15
Unity-Technologies/FPSSample,C#,697
openhardwaremonitor/openhardwaremonitor,C#,26
domaindrivendev/Swashbuckle.AspNetCore,C#,129
spectreconsole/spectre.console,C#,77
pojala/electrino,C#,14
Unity-Technologies/EntityComponentSystemSamples,C#,207
UnityTechnologies/open-project-1,C#,13
itinance/react-native-fs,C#,15
win-acme/win-acme,C#,65
microsoft/reverse-proxy,C#,143
Redth/PushSharp,C#,16
lucasg/Dependencies,C#,47
moq/moq4,C#,41
EventStore/EventStore,C#,1191
randyrants/sharpkeys,C#,1
BeyondDimension/SteamTools,C#,93
thangchung/clean-code-dotnet,C#,3
sta/websocket-sharp,C#,8
microsoft/microsoft-ui-xaml,C#,1158
jstedfast/MailKit,C#,136
HearthSim/Hearthstone-Deck-Tracker,C#,43
studyzy/imewlconverter,C#,65
shadowsocksr-backup/shadowsocksr-csharp,C#,9
scrapinghub/splash,Python,46
TingsongYu/PyTorch_Tutorial,Python,5
drathier/stack-overflow-import,Python,1
mongodb/mongo-python-driver,Python,301
cloudflare/flan,Python,0
Blizzard/s2client-proto,Python,1
awentzonline/image-analogies,Python,0
brightmart/albert_zh,Python,10
YunYang1994/tensorflow-yolov3,Python,11
lektor/lektor,Python,43
charlesq34/pointnet,Python,8
agermanidis/autosub,Python,0
geopy/geopy,Python,54
wzhe06/Ad-papers,Python,0
nylas/sync-engine,Python,232
bridgecrewio/checkov,Python,1076
careercup/CtCI-6th-Edition-Python,Python,66
google/pytype,Python,288
RomelTorres/alpha_vantage,Python,9
wandb/client,Python,258
gbeced/pyalgotrade,Python,64
liuhuanyong/QASystemOnMedicalKG,Python,0
qubvel/segmentation_models,Python,5
NTMC-Community/MatchZoo,Python,56
plamere/spotipy,Python,8
pavelgonchar/colornet,Python,0
carltongibson/django-filter,Python,26
emissary-ingress/emissary,Python,373
taoufik07/responder,Python,12
jmcarp/robobrowser,Python,9
snipsco/snips-nlu,Python,49
kingoflolz/mesh-transformer-jax,Python,1
dpgaspar/Flask-AppBuilder,Python,61
hunkim/PyTorchZeroToAll,Python,8
nwojke/deep_sort,Python,5
Instagram/MonkeyType,Python,19
mozillazg/python-pinyin,Python,23
buriburisuri/speech-to-text-wavenet,Python,7
endernewton/tf-faster-rcnn,Python,21
gaussic/text-classification-cnn-rnn,Python,5
Pylons/pyramid,Python,228
yhat/ggpy,Python,5
RangiLyu/nanodet,Python,54
instaloader/instaloader,Python,7
MongoEngine/mongoengine,Python,72
msracver/Deformable-ConvNets,Python,80
andabi/deep-voice-conversion,Python,6
lucidrains/DALLE-pytorch,Python,2
tensortrade-org/tensortrade,Python,53
Kyubyong/transformer,Python,30
HIT-SCIR/ltp,Python,12
googlefonts/roboto,Python,17
Sentdex/pygta5,Python,11
joerick/pyinstrument,Python,26
pallets/flask-sqlalchemy,Python,25
reinderien/mimic,Python,1
CryptoSignal/Crypto-Signal,Python,3
mesonbuild/meson,Python,1063
Tianxiaomo/pytorch-YOLOv4,Python,6
IDSIA/sacred,Python,62
listen1/listen1,Python,5
rootphantomer/Blasting_dictionary,Python,41
carlospolop/hacktricks,Python,178
openai/DALL-E,Python,0
wbt5/real-url,Python,3
aaugustin/websockets,Python,55
Kr1s77/Python-crawler-tutorial-starts-from-zero,Python,0
voila-dashboards/voila,Python,68
PyCQA/pylint,Python,556
rasbt/mlxtend,Python,143
k4yt3x/video2x,Python,7
dabeaz/curio,Python,41
graphql-python/graphene-django,Python,46
PokemonGoF/PokemonGo-Bot,Python,39
FederatedAI/FATE,Python,381
coleifer/huey,Python,28
jacobgil/pytorch-grad-cam,Python,9
pytoolz/toolz,Python,35
yahoo/TensorFlowOnSpark,Python,30
PyQt5/PyQt,Python,40
PyCQA/bandit,Python,93
googleapis/google-cloud-python,Python,3
bigchaindb/bigchaindb,Python,100
CTFd/CTFd,Python,103
shobrook/rebound,Python,1
nccgroup/ScoutSuite,Python,29
yosinski/deep-visualization-toolbox,Python,4
django-tastypie/django-tastypie,Python,49
s3tools/s3cmd,Python,11
fastmonkeys/stellar,Python,7
python-attrs/attrs,Python,37
naturomics/CapsNet-Tensorflow,Python,6
miguelgrinberg/microblog,Python,2
androguard/androguard,Python,100
qiyuangong/leetcode,Python,6
hwalsuklee/tensorflow-generative-model-collections,Python,13
pytorch/ignite,Python,138
corna/me_cleaner,Python,0
nvdv/vprof,Python,21
Lasagne/Lasagne,Python,38
apache/hadoop,JAVA,4790
daimajia/AndroidSwipeLayout,JAVA,2
zhihu/Matisse,JAVA,1
eclipse/deeplearning4j,JAVA,1471
arduino/Arduino,JAVA,77
facebook/stetho,JAVA,24
mockito/mockito,JAVA,549
greenrobot/greenDAO,JAVA,114
justauth/JustAuth,JAVA,19
Tencent/APIJSON,JAVA,9
eclipse-vertx/vert.x,JAVA,303
Konloch/bytecode-viewer,JAVA,8
android-hacker/VirtualXposed,JAVA,10
YunaiV/SpringBoot-Labs,JAVA,351
Curzibn/Luban,JAVA,6
prestodb/presto,JAVA,2201
iBotPeaches/Apktool,JAVA,80
Bigkoo/Android-PickerView,JAVA,8
medcl/elasticsearch-analysis-ik,JAVA,2
Anuken/Mindustry,JAVA,32
orhanobut/logger,JAVA,11
material-components/material-components-android,JAVA,266
Tencent/QMUI_Android,JAVA,49
alibaba/ARouter,JAVA,36
haad/proxychains,C,1
lgvalle/Material-Animations,JAVA,1
wireshark/wireshark,C,702
dyc87112/SpringBoot-Learning,JAVA,215
tsl0922/ttyd,C,4
hdodenhof/CircleImageView,JAVA,0
session-replay-tools/tcpcopy,C,24
LMAX-Exchange/disruptor,JAVA,93
RIOT-OS/RIOT,C,2233
JeffLi1993/springboot-learning-example,JAVA,51
aws/s2n-tls,C,448
lottie-react-native/lottie-react-native,JAVA,7
alibaba/AliOS-Things,C,2749
openzipkin/zipkin,JAVA,267
billziss-gh/winfsp,C,77
apache/shardingsphere,JAVA,2364
Meituan-Dianping/Logan,C,138
android10/Android-CleanArchitecture,JAVA,26
dokan-dev/dokany,C,16
winterbe/java8-tutorial,JAVA,19
esnet/iperf,C,52
TeamNewPipe/NewPipe,JAVA,34
zmap/zmap,C,8
apache/rocketmq,JAVA,386
kornelski/pngquant,C,7
brettwooldridge/HikariCP,JAVA,57
fontforge/fontforge,C,158
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,JAVA,5
yourtion/30dayMakeOS,C,1
Tencent/tinker,JAVA,55
goldendict/goldendict,C,39
shuzheng/zheng,JAVA,160
nelhage/reptyr,C,7
dianping/cat,JAVA,558
pygame/pygame,C,156
forezp/SpringCloudLearning,JAVA,394
gali8/Tesseract-OCR-iOS,C,16
oracle/graal,JAVA,3185
tporadowski/redis,C,322
mybatis/mybatis-3,JAVA,439
memononen/nanovg,C,11
linlinjava/litemall,JAVA,87
SecWiki/linux-kernel-exploits,C,12
facebook/fresco,JAVA,282
xmake-io/xmake,C,304
nostra13/Android-Universal-Image-Loader,JAVA,5
visit1985/mdp,C,4
elunez/eladmin,JAVA,19
akopytov/sysbench,C,222
CarGuo/GSYVideoPlayer,JAVA,16
hsoft/collapseos,C,9
apache/flink,JAVA,5667
greatscottgadgets/hackrf,C,46
bazelbuild/bazel,JAVA,3133
pymumu/smartdns,C,12
redisson/redisson,JAVA,369
libfuse/sshfs,C,12
alibaba/Sentinel,JAVA,345
peng-zhihui/HDMI-PI,C,169
Baseflow/PhotoView,JAVA,4
google-ar/arcore-android-sdk,C,65
square/picasso,JAVA,23
Kitware/CMake,C,3720
jenkinsci/jenkins,JAVA,1021
wasm3/wasm3,C,35
apache/skywalking,JAVA,471
justinfrankel/licecap,C,86
didi/DoraemonKit,JAVA,114
raspberrypi/firmware,C,88
google/ExoPlayer,JAVA,583
ldcsaa/HP-Socket,C,207
DrKLO/Telegram,JAVA,1598
grbl/grbl,C,4
libgdx/libgdx,JAVA,659
cmus/cmus,C,10
ReactiveX/RxAndroid,JAVA,5
laruence/yaf,C,140
xuxueli/xxl-job,JAVA,40
LiteOS/LiteOS,C,701
google/gson,JAVA,126
klange/toaruos,C,31
halo-dev/halo,JAVA,76
tmate-io/tmate,C,12
apache/kafka,JAVA,1735
matz/streem,C,5
alibaba/nacos,JAVA,490
begeekmyfriend/yasea,C,60
alibaba/spring-cloud-alibaba,JAVA,116
Qihoo360/Atlas,C,45
dromara/hutool,JAVA,451
facebook/fishhook,C,2
seata/seata,JAVA,415
libimobiledevice/libimobiledevice,C,12
alibaba/canal,JAVA,197
RPISEC/MBE,C,3
signalapp/Signal-Android,JAVA,336
kbengine/kbengine,C,4260
hollischuang/toBeTopJavaer,JAVA,27
